transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
35d05312-f227-462b-a2af-cf16f51e8be9,0532f567-9729-4c42-aebf-31ce35e2d4e9,2025-01-30T15:40:58.093139,3651.14,deposit,Davis-Bailey,Andreaville,False,False,3703.06,7354.2
9c6eb05d-2d00-47cd-950f-1c18ef204c4c,a69a7979-26fe-4fda-8950-ba235307dee9,2025-03-28T17:28:11.122955,4623.52,purchase,Stewart Group,West Linda,False,False,24737.17,20113.65
fba646e6-5f17-4dd9-8c09-3b7337c9652e,0532f567-9729-4c42-aebf-31ce35e2d4e9,2025-03-07T13:36:08.032360,601.62,transfer,"Arnold, Macias and Powell",West Albert,False,False,7354.2,6752.58
75053438-74c7-457c-aa01-191674a78e50,d5ddfad9-2df4-4d51-96da-8d3563a2c720,2025-02-19T16:17:20.595504,4765.32,deposit,Sandoval and Sons,Bradleyview,False,False,54776.27,59541.59
66d41291-78b3-4512-ab23-c2d87f9d6ce4,808943d5-ce9a-4441-b03e-4aa2f715bf84,2025-01-06T02:43:48.213134,639.02,withdrawal,"Fowler, Wood and Waters",Mannburgh,False,False,64473.71,63834.69
e2ed5549-d18d-4c53-a706-bcb27cfa1509,067dac4e-b0cf-4a82-a243-d754a2e43cb4,2025-02-12T11:05:08.790547,1678.38,purchase,Lindsey-Shaw,Stephaniehaven,False,False,10748.38,9070.0
92557a21-4e44-4911-bc28-93ecf3981097,2ce77e6f-b45e-4f14-b434-fb0ef94ec256,2025-04-02T02:11:21.250529,3139.53,payment,Torres Inc,Richardmouth,False,False,73922.05,77061.58
0230c26a-13e2-4458-ad94-95f02b327db0,db7f177c-b3df-4b7c-a04b-1a0a5cfee1af,2025-03-23T18:18:53.729008,4297.5,deposit,"Miller, Blair and Duffy",New Brian,False,False,37648.59,41946.09
62690b0d-29e0-49f6-8b6f-d67f021f438c,8edec7d7-d519-442f-9435-34839751ec97,2025-03-13T21:53:34.777245,4471.87,purchase,"Noble, Stokes and Smith",Rhodesberg,False,False,81848.04,77376.17
6885efe4-144a-4d41-ae22-39504210bef0,f9402662-79da-4a3c-8982-a560dde1ab36,2025-02-16T09:33:54.422609,17.83,payment,"Jennings, Rhodes and Patel",South Alexanderborough,False,False,41168.31,41186.14
ac3d476c-ce0e-4a85-9d4d-7dec07834b6c,a69a7979-26fe-4fda-8950-ba235307dee9,2025-03-30T02:42:21.728142,2361.46,purchase,"Smith, Coleman and Ferguson",Johnhaven,False,False,20113.65,17752.19
522ee177-cb36-4b5a-a7cf-7c0aad7c424a,7b45ea88-a9eb-4902-8bf8-ef763b9664af,2025-03-08T04:08:59.390367,2766.56,purchase,Lawson and Sons,East Charles,False,False,62494.77,59728.21
e61af95a-15e2-47ca-854f-4407cebce6de,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-03-23T04:45:52.399825,1245.07,withdrawal,"Gomez, Williams and Simpson",West Tara,False,False,8852.23,7607.16
97d4a513-5a93-402f-b2bb-65149b875020,2fde7120-9781-4c31-861e-0b8355064c6a,2025-02-02T16:36:06.358642,2859.82,purchase,"Wright, Ryan and Miranda",West Kevinport,False,False,26771.3,23911.48
79f28966-6fd6-4ca0-ba48-cc0d7e78a1cc,7b45ea88-a9eb-4902-8bf8-ef763b9664af,2025-01-26T14:38:35.336243,4022.67,transfer,Rojas PLC,Robinsonport,False,False,59728.21,55705.54
77849203-34a7-4534-a5dc-2fbd912dd414,36028883-34bc-4e1d-b9ab-687822974009,2025-03-31T21:00:41.288804,4330.83,deposit,"Robertson, Barry and Walls",Browntown,False,False,2751.64,7082.47
8d4531df-c398-470e-861a-f20787149b66,a791fefd-3131-4c2d-ad52-4088e1dd96f6,2025-03-01T13:00:35.007731,2767.69,purchase,Evans-Rodriguez,Pamelaburgh,True,False,66976.88,64209.19
27d1019e-bbd5-4d7c-923c-5d1bbab6c6da,a69a7979-26fe-4fda-8950-ba235307dee9,2025-02-08T21:26:16.124150,1844.53,deposit,Garcia Group,North Allison,False,False,17752.19,19596.72
ab22923b-4c7b-46c0-824b-f6cb290dde5d,798a67a5-d5b8-4093-b954-064588142482,2025-03-28T21:58:22.733113,757.08,transfer,Martinez-Freeman,Port Diane,False,False,74698.71,73941.63
5e60837f-376f-4ed4-9e4e-66bee0ec1562,2428ebea-6455-4f34-8030-674d4289a3c8,2025-01-22T20:54:02.684722,1735.39,payment,Brooks-Diaz,New Lisa,False,False,94690.04,96425.43
fbaf1c01-f9ec-495a-9135-d7d0df3edc83,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-01-11T12:20:43.294150,3795.85,purchase,Douglas-Gonzales,West Julie,False,False,91791.01,87995.16
20cb3afc-889f-42fd-bfc3-4daed8c82d96,9af8e49e-30ae-4463-9934-5be5737cf453,2025-01-01T13:29:20.233708,2651.42,transfer,"Gonzalez, Lopez and Williams",Fishermouth,False,False,16155.47,13504.05
4b651d81-f9fa-4a8c-890a-1a18095a5419,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-03-29T03:44:55.528091,3559.7,transfer,Wade Group,Davidfort,True,False,43184.3,39624.6
725b40e6-d53a-41d7-aa8a-27bddd64e502,fb639c1c-4a07-473b-afd9-ddb1ab4e6c7b,2025-02-23T05:09:44.574578,4872.9,deposit,"Klein, Nguyen and Duran",Shawfurt,True,False,39013.87,43886.77
f8a62ddf-ee9f-41b2-8bee-0c44e06911a0,ade5b96c-ad09-46b3-ad4a-4c26372c8d94,2025-01-13T17:05:53.273121,2961.52,purchase,Sparks and Sons,West Vincent,True,False,77248.9,74287.38
1f71a91d-3e32-4ae6-8156-da2f2ba4954f,c6258b6a-6b48-4f6f-8c52-3e6670d89e0a,2025-03-16T05:33:15.462862,1308.65,withdrawal,Williams LLC,Braytown,False,False,82387.14,81078.49
6651104c-5cfa-465d-bfcc-ae0b8dbe48c8,a791fefd-3131-4c2d-ad52-4088e1dd96f6,2025-02-12T00:20:00.024799,2266.53,withdrawal,Campbell-Miller,Wrightberg,False,False,64209.19,61942.66
7c051bf4-eb14-4d9b-9e7c-2af277dba05a,d5158512-302d-4aae-aa65-c3bb7efeb2a4,2025-03-12T13:01:01.940291,549.32,payment,Wright Inc,Virginiabury,False,False,33729.43,34278.75
dfdd3d83-c380-410b-b136-721c1e61e2f7,1279fec5-dbac-4ddb-8a26-2c61d5d3e283,2025-03-06T10:56:49.308386,2035.53,withdrawal,Gonzalez-Mccarthy,Lake Jessicaburgh,False,False,9711.1,7675.57
6e27b845-993e-4bbd-b52c-c27889f1e3bf,cf431402-dfbd-471a-a547-1885d9dcac07,2025-01-19T06:00:44.339606,2319.42,withdrawal,"Fuller, Hernandez and Martinez",Johnsonborough,False,False,37161.1,34841.68
dd3b0a50-c6f6-4333-9295-6950d8709e2a,23dc262f-e6bd-4480-a152-2c7579667084,2025-03-31T20:59:12.069259,4132.8,withdrawal,Smith-Gonzalez,South Richardport,False,False,132.43,132.43
7ddf8033-7eeb-4563-8460-471515d19a76,75536887-d81c-4a42-b321-c5e9f99f4531,2025-03-09T17:28:58.021597,745.88,withdrawal,Walker Group,Brownchester,False,False,44312.83,43566.95
84878174-1ef7-4299-8dcb-2bad2260bcbe,96f46281-633b-4d75-afed-5fce7f93d66f,2025-03-04T06:48:37.344060,249.51,payment,Rodriguez-Cox,Jenniferbury,False,False,55255.47,55504.98
42cca423-8b88-4192-ad72-53525e377cd8,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-01-31T22:32:23.439259,4273.73,deposit,White Inc,Lake Julieborough,False,False,49573.41,53847.14
1d366192-d6b2-401a-9659-7f6eb227ea25,53a0e920-29ae-49c2-ae13-1ab189856da6,2025-01-28T14:23:21.914287,514.03,deposit,Kerr-Garcia,West Stacy,False,False,96884.24,97398.27
bcc4527d-f675-4e19-a548-1bf14cebe55a,ff94e2ff-0ea4-4572-b40b-ffb786a48228,2025-02-05T04:05:13.495700,4152.71,purchase,Rodriguez-Caldwell,West Michael,False,False,39951.61,35798.9
92c50f7c-80e3-4977-89d7-3b56e3fcfa71,78818018-67ec-43b6-b629-5fc91ce345e9,2025-03-20T08:34:15.069215,1864.34,deposit,"Maxwell, Rice and Watson",Jasonfurt,False,False,100136.69,102001.03
7b245001-7242-4fb8-91d2-f10fe6d515e6,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-01-09T10:30:54.506550,1297.81,payment,Anderson Ltd,North Brendaborough,False,False,13014.63,14312.44
bd2bace3-3408-4426-85c2-c14d8b35afae,9d16a0ff-ef78-4bad-9f72-7bc1283163f1,2025-01-19T15:53:55.823042,4512.97,transfer,Schaefer-Jones,Kevinfort,False,False,35051.64,30538.67
fe47fc97-38de-4df9-b9e5-07dd6470caab,78090dc7-52e7-430b-96ab-f001c9d34c74,2025-04-06T17:33:01.498993,617.03,withdrawal,Ferguson and Sons,East Jamesside,False,False,47649.43,47032.4
b8c0def3-9a9b-48b3-be3b-65b93e309c46,ac6275bc-9b5b-4e31-8108-29d47b50d4b8,2025-03-10T20:03:06.110253,2168.62,payment,"Hester, Jacobson and West",South Carloschester,False,False,34832.13,37000.75
500107c5-8e5b-481e-9d3a-2fe35344fad6,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-02-20T15:57:47.225379,3417.65,deposit,"Gibbs, Jackson and Hill",West Brandon,False,False,53847.14,57264.79
5d399ebf-71ae-443f-815c-0025eb4ad6cf,3bee5a21-cd76-4287-a288-94afef5bca57,2025-02-24T18:25:35.280627,1402.87,withdrawal,"Lee, Olsen and Simpson",East Samuelhaven,False,False,88890.8,87487.93
b746a17e-2d1d-4926-b0d0-9034b21c23b5,a69a7979-26fe-4fda-8950-ba235307dee9,2025-02-07T03:50:25.104342,2496.96,withdrawal,Morales-Nelson,North Ernest,False,False,19596.72,17099.76
2b116ecd-d5a9-450a-a80d-8a3446a84f9e,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-01-22T01:39:37.914858,1402.48,purchase,"Smith, Mcfarland and Hunt",Kevinbury,False,False,39624.6,38222.12
5c5ac48e-6f8f-4400-a697-d9a3fdb04a74,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-01-29T16:02:07.379980,3155.62,transfer,Arnold-Jackson,New Johnton,False,False,32700.36,29544.74
5837df0a-6013-4a73-aa9f-728a14523a9a,be3d1268-e32e-40ee-870d-207d1698cf84,2025-03-03T20:55:31.702078,2401.02,withdrawal,Ho-Nelson,Lake Tinaborough,False,False,77509.08,75108.06
e73f8324-b785-4888-aed8-b4ccaa054eea,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-02-21T17:06:39.500600,1611.41,payment,Wong Ltd,Markside,False,False,19655.68,21267.09
972ca900-43c8-4533-afe9-2879d45c9210,68ba47ca-928c-4ba9-aa5b-c3cc8f0b4c2d,2025-01-26T12:59:19.560147,1099.01,payment,Ortiz PLC,Markton,False,False,65568.43,66667.44
938dcdfd-28ae-4683-b79f-4d131c6687b8,db7f177c-b3df-4b7c-a04b-1a0a5cfee1af,2025-03-02T13:12:44.802144,2649.51,deposit,Holloway and Sons,Gregorytown,False,False,41946.09,44595.6
ebd75311-d623-45f2-82e1-71399d2bdf4f,23dc262f-e6bd-4480-a152-2c7579667084,2025-02-21T23:35:49.078078,1243.05,purchase,"Rodriguez, Reese and Reyes",Mollyside,False,False,132.43,132.43
64eec933-6daa-4490-8b64-91f896e5e6b0,ed0f79bc-e3c8-4867-a19b-2911a5def993,2025-01-20T22:37:01.129509,4233.29,payment,Walker-Adams,Moorebury,False,False,23840.22,28073.51
1c9f303e-f1b3-4056-9023-f73e6e841416,86873a34-9644-411a-9e77-d053edeb623d,2025-03-12T14:19:30.121085,1186.57,transfer,Richardson-Barrera,South Hunterburgh,False,False,110891.45,109704.88
13a65e9e-65bd-43a6-942c-c183a4ef3069,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-03-20T21:29:06.953637,4738.06,withdrawal,Lopez Group,Lake Julian,False,False,57264.79,52526.73
7a4e7859-8e91-4469-b52a-54b3dddd1b20,71f95d43-a34a-468f-b606-5b5431803790,2025-01-31T00:03:55.072722,1548.72,payment,Roth Ltd,North Douglas,False,False,16163.53,17712.25
1e9f893e-0698-4a1e-abbf-d2a947dcf8ef,db7f177c-b3df-4b7c-a04b-1a0a5cfee1af,2025-02-11T05:54:54.113177,3010.31,transfer,Stout-Waller,Lake Alisontown,True,False,44595.6,41585.29
03c2147e-7b82-4878-9a9f-446afa1bfbd3,7503ed69-c1c1-4a8d-b447-bc82bfd3e5e5,2025-02-28T08:36:03.718238,1707.09,transfer,Cruz-Rodriguez,Port Mariaton,False,False,89253.37,87546.28
e10beacf-13d9-46ab-8171-940803819aaa,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-01-13T18:51:56.646259,742.82,purchase,Adams Ltd,Port Tammyville,False,False,38222.12,37479.3
af5d65b9-9d18-4681-be63-a5a0cd59b0a8,76854399-2bf9-416f-b6b1-25896e0a6bca,2025-02-22T11:09:42.885078,4304.04,payment,Farrell-Miller,South Kathleen,False,False,43677.93,47981.97
ac58ae1a-c2da-43c8-8490-c8691aebda7d,96f46281-633b-4d75-afed-5fce7f93d66f,2025-03-28T07:45:56.220452,509.66,payment,Parker Group,East Brian,False,False,55504.98,56014.64
cb0666d0-b890-4b59-a01a-0e8313bcadef,23dc262f-e6bd-4480-a152-2c7579667084,2025-03-08T22:38:12.789065,3960.25,deposit,"Stephens, Smith and Williams",Curtischester,False,False,132.43,4092.68
7b11a87f-5a0d-4bde-99fb-83daa45d5850,86873a34-9644-411a-9e77-d053edeb623d,2025-01-14T17:16:58.713794,3469.33,payment,Johnson Group,Hernandezport,False,False,109704.88,113174.21
f5f0c436-fc1c-455b-ac69-214e3912c6e2,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-01-22T20:24:40.535957,4073.2,payment,"Cruz, Henson and Carson",South Gavinville,False,False,7607.16,11680.36
9ae4f39a-0c27-400b-a375-7299104f44f0,f9bec24c-2cde-422b-be0e-571f21561ffe,2025-01-22T17:14:57.852400,3645.51,transfer,Howard-Gilbert,West Sandraland,False,False,4931.58,1286.07
d88cb9ce-63ff-4f21-b3cd-017d9aebdfa4,f9921004-652a-4c45-b343-f928d01b3708,2025-03-28T15:11:09.187455,914.5,purchase,"Hernandez, Patterson and Rogers",Lake Ronald,False,False,88151.68,87237.18
0cc6b6aa-9d0f-4cec-92e7-aba0cb6d5fe9,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-03-28T09:27:14.464816,4683.76,purchase,"Turner, Roth and Bailey",West Sabrinastad,False,False,21267.09,16583.33
abc3bd89-8bab-4bb2-bb08-7821fd79cbcb,c6258b6a-6b48-4f6f-8c52-3e6670d89e0a,2025-04-01T05:46:13.558432,4911.99,withdrawal,"Lindsey, Mccormick and Hensley",Port Diana,False,False,81078.49,76166.5
c7ee5fd2-6d18-4c4a-b069-ea5732516251,6e0c7df0-7c22-47f2-914a-3465bcbddaf4,2025-01-31T23:30:12.886609,61.92,deposit,Griffin-Robles,Briggsville,False,False,87995.16,88057.08
37211eda-1ac5-414a-a575-fa5a16193546,fc47ca9a-30aa-416b-84ce-3c453342f902,2025-02-25T21:30:54.191440,3936.16,withdrawal,"Ramirez, Davis and Cooley",Port Paul,False,False,67891.0,63954.84
fda73fa3-fb3b-41f5-9090-683f7deb0d6f,97f76b52-65ea-4bd8-bd04-ca7bbf908dc8,2025-01-31T21:19:14.753920,3664.26,deposit,Olson-Dudley,Devonbury,False,False,43762.17,47426.43
4d691db0-e92f-4ef7-9c2d-30809fb2d29a,71f95d43-a34a-468f-b606-5b5431803790,2025-02-07T01:35:58.150037,1759.4,deposit,"Crawford, Ferguson and Patel",South Christopher,False,False,17712.25,19471.65
ab6e9fca-3dcb-4ca5-8aef-b7ff41cb5849,ea59715b-b2a4-414a-aada-9dfc133e1655,2025-03-11T03:45:16.416672,817.47,transfer,"Lane, Steele and Goodman",East Michaelborough,True,False,75198.0,74380.53
f1fff326-c251-4358-8dec-60da0b58a7bb,7b52ed7b-a808-48b6-82aa-ad8159f1e384,2025-04-07T03:26:31.251027,1309.33,withdrawal,Cox Group,North Brian,False,False,82459.69,81150.36
6219a091-75f7-4d81-819f-2098d60c570e,ac6275bc-9b5b-4e31-8108-29d47b50d4b8,2025-02-03T19:02:32.020036,808.72,deposit,Phillips and Sons,Sanchezbury,True,False,37000.75,37809.47
3ff11bb8-2400-4184-9417-3982f0c065c3,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-01-06T09:41:50.095791,4926.45,payment,Wilson Ltd,South Jessica,False,False,88515.96,93442.41
15c047d4-f9f6-4ee5-98a4-cbacd93a7622,d425805a-60d1-4386-802b-55e8c07c6e31,2025-03-09T08:06:43.492570,3038.55,transfer,Watson-Miles,South Maryburgh,False,False,44263.67,41225.12
a8352503-6cb5-4a8d-b4d9-2c075d4d8bde,cac625d0-877a-4b54-ad50-dbe753c52cc5,2025-01-03T22:04:44.154013,1031.72,withdrawal,Thomas-Sanchez,New Mariahchester,False,False,67846.76,66815.04
3dda3520-9b4a-452a-a4b7-d237e90a7723,0667ee49-9019-4801-8653-dd83bbdc3f4f,2025-01-15T11:34:55.992152,1191.55,withdrawal,Harrison and Sons,Theodoremouth,True,False,86331.46,85139.91
5523ad3c-3c3c-49cb-b17c-19b561a0e3d6,504eaf47-d371-48a4-ba7a-1f7ce55e7f4b,2025-02-12T22:43:31.336916,1807.34,purchase,"Dominguez, Mitchell and Moore",New Karenhaven,False,False,100256.57,98449.23
5146fa15-426f-4199-a05a-ef308204b5a6,39468fdd-794a-4ffb-befe-1c285d70be51,2025-01-16T12:15:51.715455,489.45,transfer,Wall-Frazier,Spencerview,False,False,16436.83,15947.38
8f044dc1-9a52-4e64-bc4c-41f2722be850,ba1a5f89-09f1-4e57-8402-466c08b74a68,2025-03-30T21:53:28.533299,4219.63,deposit,"Torres, Perez and Huynh",Teresahaven,False,False,11055.42,15275.05
ee7da3f2-470d-4d07-8650-bc0a57d9ed72,23dc94d8-dea4-416b-b964-d4cbe0209c15,2025-02-06T12:32:26.502231,4474.91,deposit,Paul Group,East Philipside,False,False,21245.34,25720.25
d44b5023-9deb-4647-b15f-a154ec50b240,3bee5a21-cd76-4287-a288-94afef5bca57,2025-02-28T12:45:23.119650,4428.04,withdrawal,Velasquez Group,Edwardsfurt,False,False,87487.93,83059.89
cf59a27c-73b2-4b18-a80c-df276def84df,a2265e17-3165-439d-84ca-62f7fc67c1ea,2025-03-22T00:32:42.069901,2201.5,withdrawal,Brown LLC,Leeville,False,False,99615.58,97414.08
334b77da-e26a-439e-a582-8bfa91bea9d1,500a48b6-36ff-41f1-b58a-2c3edc7fac8a,2025-01-11T02:22:27.422859,759.9,purchase,Morrison-Bradford,East Julianside,False,False,16583.33,15823.43
3b4d1938-c5a9-4b54-a20d-46a02f4ff08d,9b487f72-0e8c-41c8-9741-d1d32f0fd863,2025-01-11T07:10:01.797961,4041.86,withdrawal,Harper LLC,New James,False,False,83004.48,78962.62
2f98313a-faf6-4a7b-90f4-2f732db603ba,2e9c7545-dc64-4080-b731-1bcc18abead0,2025-03-31T21:13:37.738786,4204.78,purchase,Adams PLC,New Valeriefort,False,False,32183.68,27978.9
9793f017-9a31-4202-a637-be8e1e481d2d,9d4dcfed-7f35-446c-8745-52b44f01c5de,2025-01-05T10:03:06.181364,2865.71,deposit,Davis-Parker,Karenfurt,False,False,58484.66,61350.37
d80074a3-6350-49c3-bccb-5f3312b8e74b,ba1a5f89-09f1-4e57-8402-466c08b74a68,2025-02-18T09:17:50.464747,4514.37,deposit,Walton-Swanson,Lake Emily,False,False,15275.05,19789.42
c1014db1-bc4c-41f5-9fc1-af16c3b2878f,067dac4e-b0cf-4a82-a243-d754a2e43cb4,2025-02-02T01:11:07.626135,868.53,deposit,"Gordon, Shaw and Hampton",New Laurafort,False,False,9070.0,9938.53
1ce3a519-c7b6-41fc-a69b-ddc35a371262,50d5b3ed-5062-4898-b695-1985d6ae1d6b,2025-02-26T17:17:02.961835,218.17,transfer,Roberts and Sons,Millerland,True,False,45675.48,45457.31
ac36a6ba-a3a7-4304-b828-f3083cd925d0,4ab9d917-5c8c-4db0-b348-044f0466f3f6,2025-04-03T04:03:17.093780,1293.14,payment,Wilkerson Ltd,Port Jennifer,False,False,5868.65,7161.79
93c7c020-af0d-480c-a8a8-f006b52f3089,27e4dd2a-9364-40cf-923c-0097abd5d3b6,2025-04-07T02:18:26.973128,2784.04,deposit,"Black, Chandler and Curtis",Sethberg,False,False,64689.38,67473.42
04731003-1083-4ef0-8088-b8f35e861f7d,18eec7e0-88e3-420e-b06d-437ff01a3031,2025-02-02T19:04:03.210208,4586.22,deposit,Hanson-Bentley,Lake Kimfurt,True,False,81475.69,86061.91
c912c2f5-f01b-4208-9070-700c2342c498,76854399-2bf9-416f-b6b1-25896e0a6bca,2025-01-24T03:07:01.828474,752.46,deposit,"Lawson, Rubio and Bradley",Davistown,False,False,47981.97,48734.43
17c7cda8-00d0-4f3c-9ddd-35420cb62588,ea9e7287-e68f-4de7-93d6-bd8617d0bd2b,2025-01-14T19:06:40.382061,3898.83,payment,Payne-Novak,South Clintonmouth,False,False,12753.75,16652.58
f8e3b055-bce2-4545-9245-1a89520dc527,b57b1fa0-cf69-46a7-b327-934b382b6b7b,2025-01-17T10:00:54.034898,1918.3,withdrawal,Martin-Ramirez,Michaelland,False,False,4140.68,2222.38
9e7ae724-0fd7-4891-8456-ae1ea1e62d9d,7c5b57a3-d48f-412b-99bc-ea8a6431ef98,2025-01-18T07:59:50.139622,1380.69,transfer,Scott-Kennedy,Kathrynmouth,False,False,7984.22,6603.53
55233309-5383-44d8-ac0b-a677559d300d,7c5b57a3-d48f-412b-99bc-ea8a6431ef98,2025-03-04T21:42:45.001027,4448.42,deposit,Case PLC,Williamsport,False,False,6603.53,11051.95
7ffbe047-92cf-4e65-b60e-b644db057bbf,5d7b0834-9d9a-4925-b1e9-ebdbf5cc403a,2025-02-08T18:49:01.298566,4604.57,deposit,"Stark, Anderson and Richardson",Nathanielchester,False,False,82207.75,86812.32
7eb37204-29f4-433a-8e5a-5275dc8ff75b,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-02-18T22:35:29.719336,1558.19,withdrawal,Rich-Esparza,New Tiffanyton,False,False,93442.41,91884.22
f641015f-2a2d-4c42-83a5-798f28c9dceb,f9402662-79da-4a3c-8982-a560dde1ab36,2025-03-13T16:23:52.896193,1505.9,transfer,Lyons PLC,East Melissaport,False,False,41186.14,39680.24
d77714ab-7c5e-429b-8f21-b0cb7ead0db0,4b4d0236-2492-4b8a-a501-1e2943320c54,2025-02-06T08:30:15.824470,3026.87,deposit,"Ross, Jones and Price",Caldwellstad,True,False,12244.6,15271.47
01e75ad8-dc5b-4ae9-87e3-415628f9f550,c4088468-a699-42a5-bbf2-9ae8e9bdbc57,2025-02-15T01:34:38.694992,4336.61,payment,"Nichols, Cardenas and Rodriguez",Lake Daniel,False,False,63248.02,67584.63
babad238-98bb-4211-9e71-0da369037b79,9d16a0ff-ef78-4bad-9f72-7bc1283163f1,2025-04-03T19:40:43.357988,3549.3,withdrawal,Tate-Gonzalez,Calebmouth,False,False,30538.67,26989.37
d78e5ab4-0da5-415a-ab46-12e364ce6e0f,86873a34-9644-411a-9e77-d053edeb623d,2025-04-07T09:19:20.709104,4376.53,transfer,Lewis-Figueroa,West Shawnside,False,False,113174.21,108797.68
2eccd056-717e-4c07-b956-3c9d0a7cd3fc,47e7b158-5b20-4783-a950-aa5235841644,2025-01-16T01:34:02.054316,2284.96,purchase,Thomas-Lewis,New Kimton,False,False,34363.04,32078.08
f8f5ebbb-fd2e-40cd-9e63-c1fada051ca4,6dc998a0-c027-4400-9969-cbe5e1d8711a,2025-04-01T14:04:36.112490,4118.41,withdrawal,Clarke-Irwin,North Jason,False,False,82518.68,78400.27
22a283af-f5cd-4fdf-8a22-7e7329a28809,63042c7a-60a3-4ef0-b138-a99f611bd6a8,2025-01-03T05:15:49.173283,1865.47,transfer,"Henderson, King and Thompson",North Joshua,False,False,52526.73,50661.26
58196de0-70f2-46b8-903d-4146fd78d2de,92fcbc16-1299-4666-ab36-dd4a48553f6a,2025-01-08T21:41:42.610493,2758.91,payment,"Hayes, Barnes and Lewis",Jackton,False,False,28964.92,31723.83
a88c2abd-be33-4a61-82aa-484d8c0f5f55,78090dc7-52e7-430b-96ab-f001c9d34c74,2025-01-09T22:36:38.999766,142.12,withdrawal,Peterson-Mullins,East Michael,True,False,47032.4,46890.28
3ea18530-830c-4d7a-95c1-97253cebf762,ed0f79bc-e3c8-4867-a19b-2911a5def993,2025-02-10T12:58:53.232916,3390.09,transfer,Nichols-Bowers,Gomezshire,False,False,28073.51,24683.42
ce65bfa0-2646-46bf-94ea-13bd2435cd0f,311a13f5-6109-4cbf-931b-ed8712480da7,2025-02-07T15:25:09.672652,4323.83,purchase,Hoffman PLC,North Jennifer,False,False,93056.96,88733.13
578e6676-83a4-4282-89e1-0dbc65d71cfa,92fcbc16-1299-4666-ab36-dd4a48553f6a,2025-02-25T23:00:57.303074,3238.62,transfer,Morris Ltd,Alexismouth,False,False,31723.83,28485.21
62513a50-ac9b-4576-b781-12fc75849ca5,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-04-01T07:56:49.474984,3043.68,withdrawal,Lin-Wilson,Bakertown,False,False,11680.36,8636.68
5462570d-73e2-42f6-9bdf-d110e8815002,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-04-06T14:17:10.458238,4258.67,deposit,Walters Ltd,North Jefferyborough,False,False,1743.5,6002.17
3a85ee64-6fbc-4674-85a1-91e3105625f9,1279fec5-dbac-4ddb-8a26-2c61d5d3e283,2025-02-10T15:28:38.050461,3387.59,withdrawal,"Schroeder, Burke and Robinson",East Teresa,False,False,7675.57,4287.98
c20cbd8d-96ef-463f-922c-207704d08e2e,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-02-25T19:10:42.552597,41.7,purchase,Wood LLC,West Peggyhaven,False,False,14312.44,14270.74
0c463bdc-b377-420c-98d3-45deec0eba09,31400788-d602-4310-9b13-dd9a6feaefd9,2025-03-21T05:30:10.624909,3047.21,payment,Lyons Ltd,Gutierrezstad,False,False,48040.3,51087.51
38c23e31-65a0-464d-a9da-4ad7b1b5ba60,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-02-04T01:41:25.933975,1684.74,purchase,"Simmons, Dickson and Rogers",South Ross,False,False,63715.69,62030.95
77ccaf20-014c-472e-8a90-0928628812c3,6dc998a0-c027-4400-9969-cbe5e1d8711a,2025-01-18T02:40:41.813882,3282.32,withdrawal,"Martin, Graham and Mitchell",Waltersville,False,False,78400.27,75117.95
490a2e34-c26d-4b02-a390-4cb0f1bc0675,51851bad-230c-4984-83bb-6203e85e9bd3,2025-04-07T06:49:36.059568,2588.88,transfer,Davis Inc,Garciaside,False,False,14408.95,11820.07
ce8a664d-3cb4-4ced-b6e5-eea5333c662e,9ad6b2b4-2d2e-4981-8aee-2564b2104c42,2025-01-10T15:28:02.901802,3405.37,withdrawal,Gordon-Shaffer,Melissaborough,False,False,81767.17,78361.8
7476c02f-6012-45c3-b7ec-23ec5b31fb37,73d6a4cb-f049-4553-8b33-017d780dd864,2025-01-22T13:26:05.381462,4535.02,withdrawal,Arnold-Wilson,Sampsonstad,False,False,92541.2,88006.18
5e2eb371-3f26-4665-bc99-c82a563d51c9,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-04-04T14:24:33.156994,4080.99,payment,Gutierrez-Hoover,Smithstad,False,False,14270.74,18351.73
